"classification","id"
"Navrhující strana","ANO 2011"
"Navrhující strana","ÈSSD"
"Navrhující strana","KDU-ÈSL"
"Navrhující strana","KSÈM"
"Navrhující strana","ODS"
"Navrhující strana","SZ"
"Navrhující strana","TOP 09"
"Navrhující strana","ŽTB"
