"group.id","option","vote_event.id","voter.id"
"ANO 2011","Ano","zmb-z7-01/20141125-1-30758","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-1-30758","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-01/20141125-1-30758","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-01/20141125-1-30758","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-1-30758","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-01/20141125-1-30758","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-1-30758","Richard MrĂˇzek"
"ANO 2011","Ano","zmb-z7-01/20141125-1-30758","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-01/20141125-1-30758","Robert Plaga"
"ANO 2011","Ano","zmb-z7-01/20141125-1-30758","Petra RusĹĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-1-30758","Martin Schwab"
"ANO 2011","Ano","zmb-z7-01/20141125-1-30758","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-01/20141125-1-30758","Petr VokĹ™Ăˇl"
"ÄŚSSD","Ano","zmb-z7-01/20141125-1-30758","Pavel Boleslav"
"ÄŚSSD","Ano","zmb-z7-01/20141125-1-30758","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","Ano","zmb-z7-01/20141125-1-30758","JiĹ™Ă­ Ides"
"ÄŚSSD","Ano","zmb-z7-01/20141125-1-30758","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","Ano","zmb-z7-01/20141125-1-30758","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Ano","zmb-z7-01/20141125-1-30758","JiĹ™Ă­ Oliva"
"ÄŚSSD","Ano","zmb-z7-01/20141125-1-30758","Roman Onderka"
"ÄŚSSD","Ano","zmb-z7-01/20141125-1-30758","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","Ano","zmb-z7-01/20141125-1-30758","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","Ano","zmb-z7-01/20141125-1-30758","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","Ano","zmb-z7-01/20141125-1-30758","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-1-30758","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-1-30758","AntonĂ­n Crha"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-1-30758","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-1-30758","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-1-30758","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-1-30758","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-1-30758","Jaroslav SuchĂ˝"
"KSÄŚM","Ano","zmb-z7-01/20141125-1-30758","Daniel BoreckĂ˝"
"KSÄŚM","Ano","zmb-z7-01/20141125-1-30758","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","Ano","zmb-z7-01/20141125-1-30758","Martin ĹĂ­ha"
"KSÄŚM","Ano","zmb-z7-01/20141125-1-30758","Helena SĂ˝korovĂˇ"
"ODS","Ano","zmb-z7-01/20141125-1-30758","Ĺ Ăˇrka CechovĂˇ"
"ODS","Ano","zmb-z7-01/20141125-1-30758","Robert Kerndl"
"ODS","Ano","zmb-z7-01/20141125-1-30758","Petr KratochvĂ­l"
"ODS","Ano","zmb-z7-01/20141125-1-30758","Libor Ĺ ĹĄĂˇstka"
"ODS","Ano","zmb-z7-01/20141125-1-30758","FrantiĹˇek ViĹľÄŹa"
"SZ","Ano","zmb-z7-01/20141125-1-30758","Martin Ander"
"SZ","Ano","zmb-z7-01/20141125-1-30758","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-01/20141125-1-30758","Ivana FajnorovĂˇ"
"SZ","Ano","zmb-z7-01/20141125-1-30758","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","Ano","zmb-z7-01/20141125-1-30758","Josef Drbal"
"TOP 09","Ano","zmb-z7-01/20141125-1-30758","ZdeĹka DubovĂˇ"
"TOP 09","Ano","zmb-z7-01/20141125-1-30758","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-01/20141125-1-30758","Pavel Urubek"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-1-30758","Martin Freund"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-1-30758","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-1-30758","Jan Hollan"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-1-30758","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-1-30758","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-1-30758","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-1-30758","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-01/20141125-2-30863","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-2-30863","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-01/20141125-2-30863","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-01/20141125-2-30863","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-2-30863","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-01/20141125-2-30863","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-2-30863","Richard MrĂˇzek"
"ANO 2011","Ano","zmb-z7-01/20141125-2-30863","RenĂ© NovotnĂ˝"
