variable,brno_CZ0642_582786
groups:classification,"Navrhující strana"
groups:id,"ČSSD"
vote_events:id,"zmb-z7-01/20141125-1-30758"
vote_events:legislative_session:id,"2862"
vote_events:legislative_session:number,"1"
vote_events:number,"1"
vote_events:title,"Body č. 37 - 40 - opakované hlasování"
vote_events:result,"Přijato"
vote_events:start_date,"8.9.2015"
vote_events:start_time,"11:10:36"
votes:group:id,"ČSSD"
votes:option,"Ano"
votes:vote_event:id,"zmb-z7-01/20141125-1-30758"
votes:voter:id,"Lubora Bednaříková"
