"code","name"
"metylovice_CZ0802_512184_2014","Metylovice (okres Frydek-Mistek), 2014-2018"
"prehvozdi_CZ0204_513369_2014","Prehvozdi (okres Kolin), 2014-2018"
"podoli_CZ0714_516864_2010","Podoli (okres Prerov), 2010-2014"
"podoli_CZ0714_516864_2014","Podoli (okres Prerov), 2014-2018"
"rohozec_CZ0205_526622_2010","Rohozec (okres Kutna Hora), 2010-2014"
"rohozec_CZ0205_526622_2014","Rohozec (okres Kutna Hora), 2014-2018"
"suchomasty_CZ0202_531782_2014","Suchomasty (okres Beroun), 2014-2018"
"braskov_CZ0203_532126_2010","Braskov (okres Kladno), 2010-2014"
"braskov_CZ0203_532126_2014","Braskov (okres Kladno), 2014-2018"
"bustehrad_CZ0203_532169_2010","Bustehrad (okres Kladno), 2010-2014"
"hostoun_CZ0203_532347_2010","Hostoun (okres Kladno), 2010-2014"
"hostoun_CZ0203_532347_2014","Hostoun (okres Kladno), 2014-2018"
"uhonice_CZ020A_532991_2010","Uhonice (okres Praha-zapad), 2010-2014"
"uhonice_CZ020A_532991_2014","Uhonice (okres Praha-zapad), 2014-2018"
"velke_pritocno_CZ0203_533033_2014","Velke Pritocno (okres Kladno), 2014-2018"
"trebovle_CZ0204_533751_2010","Trebovle (okres Kolin), 2010-2014"
"trebovle_CZ0204_533751_2014","Trebovle (okres Kolin), 2014-2018"
"luzec_nad_vltavou_CZ0206_535028_2010","Luzec nad Vltavou (okres Melnik), 2010-2014"
"luzec_nad_vltavou_CZ0206_535028_2014","Luzec nad Vltavou (okres Melnik), 2014-2018"
"mydlovary_CZ0311_535281_2014","Mydlovary (okres Ceske Budejovice), 2014-2018"
"podebrady_CZ0208_537683_2010","Podebrady (okres Nymburk), 2010-2014"
"podebrady_CZ0208_537683_2014","Podebrady (okres Nymburk), 2014-2018"
"mukarov_CZ0209_538523_2010","Mukarov (okres Praha-vychod), 2010-2014"
"mukarov_CZ0209_538523_2014","Mukarov (okres Praha-vychod), 2014-2018"
"cernolice_CZ020A_539121_2014","Cernolice (okres Praha-zapad), 2014-2018"
"slapy_CZ020A_539660_2014","Slapy (okres Praha-zapad), 2014-2018"
"drhovy_CZ020B_540188_2010","Drhovy (okres Pribram), 2010-2014"
"drhovy_CZ020B_540188_2014","Drhovy (okres Pribram), 2014-2018"
"hlubos_CZ020B_540242_2010","Hlubos (okres Pribram), 2010-2014"
